"Timestamp","Temperature_Celsius(°C)","Relative_Humidity(%)","Absolute_Humidity(g/m³)","DPT_Celsius(°C)","VPD(kPa)"
"2026-02-05 3:46:20 PM","18.5","53","8.4","8.7","1.00"
"2026-02-05 4:46:20 PM","18.7","52","8.3","8.6","1.04"
"2026-02-05 5:46:20 PM","18.2","55","8.6","9.0","0.94"
"2026-02-05 6:46:47 PM","18.1","52","8.0","8.1","1.00"
"2026-02-05 7:46:47 PM","17.9","53","8.1","8.2","0.96"
"2026-02-05 8:46:47 PM","18.1","57","8.8","9.4","0.89"
"2026-02-05 9:46:47 PM","17.9","58","8.9","9.5","0.86"
"2026-02-05 10:46:47 PM","19.4","51","8.5","9.0","1.10"
"2026-02-05 11:46:47 PM","19.2","52","8.6","9.1","1.07"
"2026-02-06 12:46:47 AM","19.1","54","8.8","9.6","1.02"
"2026-02-06 1:46:47 AM","18.5","56","8.9","9.6","0.94"
"2026-02-06 2:46:47 AM","18.2","52","8.1","8.2","1.00"
"2026-02-06 3:46:47 AM","18.0","53","8.1","8.3","0.97"
"2026-02-06 4:46:47 AM","17.6","56","8.4","8.7","0.89"
"2026-02-06 5:46:47 AM","17.5","57","8.5","8.9","0.86"
"2026-02-06 6:46:47 AM","17.6","53","8.0","7.9","0.95"
"2026-02-06 7:46:47 AM","17.5","53","7.9","7.8","0.94"
"2026-02-06 8:46:47 AM","17.3","56","8.2","8.4","0.87"
"2026-02-06 9:46:47 AM","17.2","57","8.3","8.6","0.84"
"2026-02-06 10:46:47 AM","17.4","53","7.8","7.7","0.93"
"2026-02-06 11:46:47 AM","18.2","51","7.9","7.9","1.02"
"2026-02-06 12:46:47 PM","19.0","53","8.6","9.2","1.03"
"2026-02-06 1:46:47 PM","19.3","53","8.8","9.5","1.05"
"2026-02-06 2:46:47 PM","18.7","55","8.8","9.5","0.97"
"2026-02-06 3:46:47 PM","17.9","56","8.6","9.0","0.90"
"2026-02-06 4:46:47 PM","18.1","51","7.9","7.8","1.02"
"2026-02-06 5:46:47 PM","17.8","52","7.9","7.8","0.98"
"2026-02-06 6:46:47 PM","18.2","55","8.6","9.0","0.94"
"2026-02-06 7:46:47 PM","18.8","56","9.0","9.8","0.95"
"2026-02-06 8:46:47 PM","19.0","56","9.1","10.0","0.97"
"2026-02-06 9:46:47 PM","18.7","52","8.3","8.6","1.04"
"2026-02-06 10:46:47 PM","19.6","48","8.1","8.3","1.19"
"2026-02-06 11:46:47 PM","19.3","52","8.6","9.2","1.07"
"2026-02-07 12:46:47 AM","18.8","54","8.7","9.3","1.00"
"2026-02-07 1:46:47 AM","18.7","56","9.0","9.7","0.95"
"2026-02-07 2:46:47 AM","19.0","51","8.3","8.6","1.08"
"2026-02-07 3:46:47 AM","19.2","51","8.4","8.8","1.09"
"2026-02-07 4:46:47 AM","18.9","54","8.8","9.4","1.00"
"2026-02-07 5:46:47 AM","18.7","56","9.0","9.7","0.95"
"2026-02-07 6:46:47 AM","18.8","53","8.5","9.0","1.02"
"2026-02-07 7:46:47 AM","19.0","50","8.2","8.3","1.10"
"2026-02-07 8:46:47 AM","18.8","53","8.5","9.0","1.02"
"2026-02-07 9:46:47 AM","18.7","55","8.8","9.5","0.97"
"2026-02-07 10:46:47 AM","18.7","56","9.0","9.7","0.95"
"2026-02-07 11:46:47 AM","19.2","51","8.4","8.8","1.09"
"2026-02-07 12:46:47 PM","19.1","51","8.4","8.7","1.08"
"2026-02-07 1:46:47 PM","19.1","54","8.8","9.6","1.02"
"2026-02-07 2:46:47 PM","19.0","53","8.6","9.2","1.03"
"2026-02-07 3:46:47 PM","19.3","54","9.0","9.8","1.03"
"2026-02-07 4:46:47 PM","19.5","55","9.2","10.2","1.02"
"2026-02-07 5:46:47 PM","19.2","55","9.1","9.9","1.00"
"2026-02-07 6:46:47 PM","19.0","54","8.8","9.5","1.01"
"2026-02-07 7:46:47 PM","19.3","54","9.0","9.8","1.03"
"2026-02-07 8:46:47 PM","19.4","50","8.3","8.7","1.13"
"2026-02-07 9:46:47 PM","19.3","53","8.8","9.5","1.05"
"2026-02-07 10:46:47 PM","19.2","56","9.2","10.2","0.98"
"2026-02-07 11:46:47 PM","19.4","54","9.0","9.8","1.04"
"2026-02-08 12:46:47 AM","19.6","50","8.4","8.9","1.14"
"2026-02-08 1:46:47 AM","19.4","53","8.8","9.6","1.06"
"2026-02-08 2:46:47 AM","19.3","55","9.1","10.0","1.01"
"2026-02-08 3:46:47 AM","19.2","57","9.4","10.5","0.96"
"2026-02-08 4:46:47 AM","19.4","51","8.5","9.0","1.10"
"2026-02-08 5:46:47 AM","19.3","52","8.6","9.2","1.07"
"2026-02-08 6:46:47 AM","19.2","54","8.9","9.7","1.02"
"2026-02-08 7:46:47 AM","19.3","56","9.3","10.3","0.99"
"2026-02-08 8:46:47 AM","19.5","54","9.1","9.9","1.04"
"2026-02-08 9:46:47 AM","19.7","50","8.5","9.0","1.15"
"2026-02-08 10:46:47 AM","19.5","53","8.9","9.7","1.07"
"2026-02-08 11:46:47 AM","18.9","52","8.4","8.8","1.05"
"2026-02-08 12:46:47 PM","18.8","55","8.9","9.6","0.98"
"2026-02-08 1:46:47 PM","18.7","56","9.0","9.7","0.95"
"2026-02-08 2:46:47 PM","18.9","51","8.3","8.5","1.07"
"2026-02-08 3:46:47 PM","18.8","51","8.2","8.4","1.06"
"2026-02-08 4:46:47 PM","18.5","51","8.1","8.2","1.04"
"2026-02-08 5:46:47 PM","18.1","53","8.2","8.4","0.98"
"2026-02-08 6:46:47 PM","17.9","54","8.2","8.5","0.94"
"2026-02-08 7:46:47 PM","18.1","54","8.3","8.6","0.96"
"2026-02-08 8:46:47 PM","18.2","52","8.1","8.2","1.00"
"2026-02-08 9:46:47 PM","17.9","58","8.9","9.5","0.86"
"2026-02-08 10:46:47 PM","18.1","54","8.3","8.6","0.96"
"2026-02-08 11:46:47 PM","18.9","55","8.9","9.7","0.98"
"2026-02-09 12:46:47 AM","18.7","53","8.5","8.9","1.01"
"2026-02-09 1:46:47 AM","18.5","50","7.9","7.9","1.06"
"2026-02-09 2:46:47 AM","18.1","55","8.5","8.9","0.93"
"2026-02-09 3:46:47 AM","17.9","57","8.7","9.3","0.88"
"2026-02-09 4:46:26 AM","18.4","58","9.1","10.0","0.89"
"2026-02-09 5:46:26 AM","19.3","52","8.6","9.2","1.07"
"2026-02-09 6:46:26 AM","19.1","52","8.5","9.0","1.06"
"2026-02-09 7:46:26 AM","18.9","55","8.9","9.7","0.98"
"2026-02-09 8:46:26 AM","19.0","56","9.1","10.0","0.97"
"2026-02-09 9:46:26 AM","19.4","52","8.7","9.3","1.08"
"2026-02-09 10:46:26 AM","19.2","51","8.4","8.8","1.09"
"2026-02-09 11:46:26 AM","19.1","54","8.8","9.6","1.02"
"2026-02-09 12:46:26 PM","19.1","55","9.0","9.8","0.99"
"2026-02-09 1:46:26 PM","18.8","51","8.2","8.4","1.06"
"2026-02-09 2:46:26 PM","19.1","52","8.5","9.0","1.06"
"2026-02-09 3:46:26 PM","19.2","55","9.1","9.9","1.00"
"2026-02-09 4:46:26 PM","19.2","56","9.2","10.2","0.98"
"2026-02-09 5:46:26 PM","19.4","52","8.7","9.3","1.08"
"2026-02-09 6:46:26 PM","19.3","53","8.8","9.5","1.05"
"2026-02-09 7:46:26 PM","19.2","55","9.1","9.9","1.00"
"2026-02-09 8:46:26 PM","19.1","57","9.3","10.4","0.95"
"2026-02-09 9:46:26 PM","19.4","52","8.7","9.3","1.08"
"2026-02-09 10:46:26 PM","19.4","52","8.7","9.3","1.08"
"2026-02-09 11:46:26 PM","19.3","55","9.1","10.0","1.01"
"2026-02-10 12:46:26 AM","18.9","57","9.2","10.2","0.94"
"2026-02-10 1:46:26 AM","18.9","52","8.4","8.8","1.05"
"2026-02-10 2:46:26 AM","18.7","53","8.5","8.9","1.01"
"2026-02-10 3:46:26 AM","18.5","56","8.9","9.6","0.94"
"2026-02-10 4:46:26 AM","18.3","58","9.1","9.9","0.88"
"2026-02-10 5:46:26 AM","18.4","52","8.2","8.4","1.02"
"2026-02-10 6:46:26 AM","18.3","53","8.3","8.5","0.99"
"2026-02-10 7:46:26 AM","18.1","56","8.7","9.2","0.91"
"2026-02-10 8:46:26 AM","17.9","57","8.7","9.3","0.88"
"2026-02-10 9:46:26 AM","18.1","52","8.0","8.1","1.00"
"2026-02-10 10:46:26 AM","18.0","52","8.0","8.0","0.99"
"2026-02-10 11:46:26 AM","18.1","56","8.7","9.2","0.91"
"2026-02-10 12:46:26 PM","18.0","58","8.9","9.6","0.87"
"2026-02-10 1:46:26 PM","18.1","53","8.2","8.4","0.98"
"2026-02-10 2:46:26 PM","18.3","52","8.1","8.3","1.01"
"2026-02-10 3:46:26 PM","18.2","55","8.6","9.0","0.94"
"2026-02-10 4:46:26 PM","18.1","57","8.8","9.4","0.89"
"2026-02-10 5:46:26 PM","18.8","51","8.2","8.4","1.06"
"2026-02-10 6:46:26 PM","19.3","51","8.5","8.9","1.10"
"2026-02-10 7:46:26 PM","19.0","54","8.8","9.5","1.01"
"2026-02-10 8:46:26 PM","18.7","56","9.0","9.7","0.95"
"2026-02-10 9:46:26 PM","18.4","57","9.0","9.7","0.91"
"2026-02-10 10:46:26 PM","18.3","59","9.2","10.1","0.86"
"2026-02-10 11:46:26 PM","18.4","60","9.4","10.5","0.85"
"2026-02-11 12:46:26 AM","18.7","54","8.7","9.2","0.99"
"2026-02-11 1:46:26 AM","18.8","51","8.2","8.4","1.06"
"2026-02-11 2:46:26 AM","18.4","52","8.2","8.4","1.02"
"2026-02-11 3:46:26 AM","18.4","49","7.7","7.5","1.08"
"2026-02-11 4:46:26 AM","18.4","48","7.5","7.2","1.10"
"2026-02-11 5:46:26 AM","18.4","47","7.4","6.9","1.12"
"2026-02-11 6:46:26 AM","18.3","49","7.7","7.4","1.07"
"2026-02-11 7:46:26 AM","18.1","50","7.7","7.5","1.04"
"2026-02-11 8:46:26 AM","17.9","53","8.1","8.2","0.96"
"2026-02-11 9:46:26 AM","17.8","55","8.3","8.6","0.92"
"2026-02-11 10:46:26 AM","17.2","56","8.2","8.3","0.86"
"2026-02-11 11:46:26 AM","17.2","56","8.2","8.3","0.86"
"2026-02-11 12:46:26 PM","17.3","56","8.2","8.4","0.87"
"2026-02-11 1:46:26 PM","17.7","61","9.2","10.1","0.79"
"2026-02-11 2:46:26 PM","17.9","60","9.2","10.0","0.82"
"2026-02-11 3:46:26 PM","18.1","55","8.5","8.9","0.93"
"2026-02-11 4:46:26 PM","18.0","55","8.4","8.8","0.93"
"2026-02-11 5:46:26 PM","17.7","57","8.6","9.1","0.87"
"2026-02-11 6:46:26 PM","18.0","55","8.4","8.8","0.93"
"2026-02-11 7:46:26 PM","18.1","59","9.1","10.0","0.85"
"2026-02-11 8:46:26 PM","17.9","59","9.0","9.8","0.84"
"2026-02-11 9:46:26 PM","18.8","56","9.0","9.8","0.95"
"2026-02-11 10:46:26 PM","19.4","51","8.5","9.0","1.10"
"2026-02-11 11:46:26 PM","19.3","57","9.4","10.6","0.96"
"2026-02-12 12:46:26 AM","19.5","60","10.1","11.5","0.91"
"2026-02-12 1:46:26 AM","19.7","52","8.8","9.6","1.10"
"2026-02-12 2:46:26 AM","19.2","52","8.6","9.1","1.07"
"2026-02-12 3:46:26 AM","18.7","56","9.0","9.7","0.95"
"2026-02-12 4:46:26 AM","18.5","58","9.2","10.1","0.89"
"2026-02-12 5:46:26 AM","18.6","53","8.4","8.8","1.01"
"2026-02-12 6:46:26 AM","18.5","52","8.2","8.5","1.02"
"2026-02-12 7:46:26 AM","18.4","56","8.8","9.5","0.93"
"2026-02-12 8:46:26 AM","18.3","57","8.9","9.6","0.90"
"2026-02-12 9:46:26 AM","18.4","52","8.2","8.4","1.02"
"2026-02-12 10:46:26 AM","18.5","54","8.5","9.0","0.98"
"2026-02-12 11:46:26 AM","18.4","59","9.3","10.2","0.87"
"2026-02-12 12:46:26 PM","18.3","59","9.2","10.1","0.86"
"2026-02-12 1:46:26 PM","18.4","52","8.2","8.4","1.02"
"2026-02-12 2:46:26 PM","18.5","52","8.2","8.5","1.02"
"2026-02-12 3:46:26 PM","18.4","56","8.8","9.5","0.93"
"2026-02-12 4:46:26 PM","19.0","58","9.4","10.5","0.92"
"2026-02-12 5:46:26 PM","18.9","52","8.4","8.8","1.05"
"2026-02-12 6:46:26 PM","18.7","54","8.7","9.2","0.99"
"2026-02-12 7:46:26 PM","18.7","59","9.4","10.5","0.88"
"2026-02-12 8:46:26 PM","19.0","53","8.6","9.2","1.03"
"2026-02-12 9:46:26 PM","17.7","51","7.7","7.4","0.99"
"2026-02-12 10:46:26 PM","18.4","56","8.8","9.5","0.93"
"2026-02-12 11:46:26 PM","18.4","58","9.1","10.0","0.89"
"2026-02-13 12:46:26 AM","18.4","53","8.3","8.6","0.99"
"2026-02-13 1:46:26 AM","18.5","50","7.9","7.9","1.06"
"2026-02-13 2:46:26 AM","18.2","56","8.7","9.3","0.92"
"2026-02-13 3:46:26 AM","18.1","58","9.0","9.7","0.87"
"2026-02-13 4:46:26 AM","18.2","53","8.2","8.5","0.98"
"2026-02-13 5:46:26 AM","18.3","51","8.0","8.0","1.03"
"2026-02-13 6:46:26 AM","18.0","55","8.4","8.8","0.93"
"2026-02-13 7:46:26 AM","17.9","57","8.7","9.3","0.88"
"2026-02-13 8:46:26 AM","18.1","53","8.2","8.4","0.98"
"2026-02-13 9:46:26 AM","18.2","50","7.8","7.6","1.05"
"2026-02-13 10:46:26 AM","18.0","54","8.3","8.5","0.95"
"2026-02-13 11:46:26 AM","18.0","56","8.6","9.1","0.91"
"2026-02-13 12:46:26 PM","18.2","51","7.9","7.9","1.02"
"2026-02-13 1:46:26 PM","18.4","50","7.9","7.8","1.06"
"2026-02-13 2:46:26 PM","18.2","60","9.3","10.3","0.84"
"2026-02-13 3:46:26 PM","18.2","61","9.5","10.6","0.82"
"2026-02-13 4:46:26 PM","18.7","54","8.7","9.2","0.99"
"2026-02-13 5:46:26 PM","18.3","52","8.1","8.3","1.01"
"2026-02-13 6:46:26 PM","18.5","60","9.5","10.6","0.85"
"2026-02-13 7:46:26 PM","18.5","60","9.5","10.6","0.85"
"2026-02-13 8:46:26 PM","18.9","61","9.9","11.2","0.85"
"2026-02-13 9:46:26 PM","19.0","61","9.9","11.3","0.86"
"2026-02-13 10:46:26 PM","19.7","55","9.3","10.4","1.03"
"2026-02-13 11:46:26 PM","19.7","55","9.3","10.4","1.03"
"2026-02-14 12:46:26 AM","19.6","51","8.6","9.2","1.12"
"2026-02-14 1:46:26 AM","19.6","52","8.8","9.5","1.09"
"2026-02-14 2:46:26 AM","20.0","55","9.5","10.7","1.05"
"2026-02-14 3:46:26 AM","19.7","56","9.5","10.7","1.01"
"2026-02-14 4:46:26 AM","19.8","51","8.7","9.4","1.13"
"2026-02-14 5:46:26 AM","19.6","50","8.4","8.9","1.14"
"2026-02-14 6:46:26 AM","19.3","54","9.0","9.8","1.03"
"2026-02-14 7:46:26 AM","19.2","56","9.2","10.2","0.98"
"2026-02-14 8:46:26 AM","19.4","51","8.5","9.0","1.10"
"2026-02-14 9:46:26 AM","19.5","49","8.2","8.5","1.16"
"2026-02-14 10:46:26 AM","19.5","54","9.1","9.9","1.04"
"2026-02-14 11:46:26 AM","19.6","56","9.4","10.6","1.00"
"2026-02-14 12:46:26 PM","19.7","56","9.5","10.7","1.01"
"2026-02-14 1:46:26 PM","20.0","50","8.6","9.3","1.17"
"2026-02-14 2:46:26 PM","19.8","51","8.7","9.4","1.13"
"2026-02-14 3:46:26 PM","19.4","54","9.0","9.8","1.04"
"2026-02-14 4:46:26 PM","19.3","55","9.1","10.0","1.01"
"2026-02-14 5:46:26 PM","18.7","55","8.8","9.5","0.97"
"2026-02-14 6:46:26 PM","18.8","51","8.2","8.4","1.06"
"2026-02-14 7:46:26 PM","18.7","51","8.2","8.4","1.06"
"2026-02-14 8:46:26 PM","18.3","53","8.3","8.5","0.99"
"2026-02-14 9:46:26 PM","18.6","56","8.9","9.6","0.94"
"2026-02-14 10:46:26 PM","19.2","57","9.4","10.5","0.96"
"2026-02-14 11:46:26 PM","18.9","58","9.4","10.5","0.92"
"2026-02-15 12:46:26 AM","18.8","54","8.7","9.3","1.00"
"2026-02-15 1:46:26 AM","18.6","52","8.3","8.5","1.03"
"2026-02-15 2:46:26 AM","18.3","56","8.8","9.4","0.93"
"2026-02-15 3:46:26 AM","18.2","58","9.0","9.8","0.88"
"2026-02-15 4:46:26 AM","18.3","52","8.1","8.3","1.01"
"2026-02-15 5:46:26 AM","18.1","51","7.9","7.8","1.02"
"2026-02-15 6:46:26 AM","17.9","55","8.4","8.7","0.92"
"2026-02-15 7:46:26 AM","17.7","57","8.6","9.1","0.87"
"2026-02-15 8:46:26 AM","17.9","51","7.8","7.6","1.00"
"2026-02-15 9:46:26 AM","17.9","56","8.6","9.0","0.90"
"2026-02-15 10:46:26 AM","18.8","56","9.0","9.8","0.95"
"2026-02-15 11:46:26 AM","18.9","57","9.2","10.2","0.94"
"2026-02-15 12:46:26 PM","18.7","52","8.3","8.6","1.04"
"2026-02-15 1:46:26 PM","18.5","52","8.2","8.5","1.02"
"2026-02-15 2:46:26 PM","18.3","55","8.6","9.1","0.95"
"2026-02-15 3:46:26 PM","19.1","56","9.2","10.1","0.97"
"2026-02-15 4:46:26 PM","19.0","52","8.5","8.9","1.05"
"2026-02-15 5:46:26 PM","18.7","51","8.2","8.4","1.06"
"2026-02-15 6:46:26 PM","18.1","56","8.7","9.2","0.91"
"2026-02-15 7:46:26 PM","18.0","57","8.8","9.3","0.89"
"2026-02-15 8:46:26 PM","17.7","59","8.9","9.6","0.83"
"2026-02-15 9:46:26 PM","18.1","60","9.3","10.2","0.83"
"2026-02-15 10:46:26 PM","18.5","61","9.7","10.8","0.83"
"2026-02-15 11:46:40 PM","18.5","61","9.7","10.8","0.83"
"2026-02-16 12:46:40 AM","18.8","54","8.7","9.3","1.00"
"2026-02-16 1:46:40 AM","18.7","55","8.8","9.5","0.97"
"2026-02-16 2:46:40 AM","18.7","57","9.1","10.0","0.93"
"2026-02-16 3:46:40 AM","18.6","59","9.4","10.4","0.88"
"2026-02-16 4:46:40 AM","18.4","60","9.4","10.5","0.85"
"2026-02-16 5:46:40 AM","18.4","60","9.4","10.5","0.85"
"2026-02-16 6:46:40 AM","18.5","61","9.7","10.8","0.83"
"2026-02-16 7:46:40 AM","18.5","61","9.7","10.8","0.83"
"2026-02-16 8:46:40 AM","18.7","59","9.4","10.5","0.88"
"2026-02-16 9:46:40 AM","18.9","54","8.8","9.4","1.00"
"2026-02-16 10:46:40 AM","19.8","51","8.7","9.4","1.13"
"2026-02-16 11:46:40 AM","19.5","48","8.1","8.2","1.18"
"2026-02-16 12:46:40 PM","19.4","49","8.2","8.4","1.15"
"2026-02-16 1:46:40 PM","18.8","54","8.7","9.3","1.00"
"2026-02-16 2:46:40 PM","19.2","49","8.1","8.2","1.13"
"2026-02-16 3:46:40 PM","19.1","53","8.7","9.3","1.04"
